last_name,first_name,middle_init,agency
Nelson,Jean,M.,Los Angeles County Superior Court
Nelson,Maren,E,Los Angeles County Superior Court
Nelson,Mark,None,Los Angeles County Superior Court
Nelson,Robert,Shawn,Orange County Superior Court
Nelson,Robert,Shawn,Orange County Superior Court
Nemat,Mona,None,Riverside County Superior Court
Newman,Nancy,L,Los Angeles County Superior Court
Newman,Tara,None,Los Angeles County Superior Court
Nguyen,Kim,L,Los Angeles County Superior Court
Nichols,Colleen,None,Placer County Superior Court
Nicholson,George,None,"Court of Appeal, Third District"
Nieto,Patricia,None,Los Angeles County Superior Court
Nieto,Patricia,None,Los Angeles County Superior Court
Nishigaya,Daniel,T,Santa Clara County Superior Court
Nishimoto,Cary,None,Los Angeles County Superior Court
Nixon,Thomas,J,Alameda County Superior Court
Norris,Christie,None,Kern County Superior Court
Northridge,Yolanda,N,Alameda County Superior Court
Northup,Ronald,A,San Joaquin County Superior Court
Northup,Ronald,A,San Joaquin County Superior Court
Novak,Lisa,A,San Mateo County Superior Court
Nudell,Karen,None,Los Angeles County Superior Court
Nunez,Marco,Daniel,Imperial County Superior Court
Nur,Rubiya,None,Los Angeles County Superior Court
Nystrom-Geist,Kimberly,J,Fresno County Superior Court
Nystrom-Geist,Kimberly,J,Fresno County Superior Court
Oakley,James,E,Madera County Superior Court
Oberholtzer,David,B,San Diego County Superior Court
Ocampo,Ricardo,R,Los Angeles County Superior Court
Ocampo,Ricardo,R,Los Angeles County Superior Court
Ochoa,Gilbert,G,San Bernardino County Superior Court
Oglesby,John,None,Kern County Superior Court
Oglesby,John,None,Kern County Superior Court
Ohta,Jinsook,None,San Diego County Superior Court
Ohta,Sam,None,Los Angeles County Superior Court
Ohta,Sam,None,Los Angeles County Superior Court
Okamoto,Vincent,H,Los Angeles County Superior Court
Oki,Dan,T,Los Angeles County Superior Court
Oldendorf,Margaret,L,Los Angeles County Superior Court
Oldendorf,Margaret,L,Los Angeles County Superior Court
Oliver,Euketa,None,San Diego County Superior Court
Oliver,Euketa,None,San Diego County Superior Court
Olivera,Elizabeth,U,Colusa County Superior Court
Olivera,Elizabeth,U,Colusa County Superior Court
Olmedo,Charlaine,F,Los Angeles County Superior Court
Olson,Gregory,J,Riverside County Superior Court
Olson,Gregory,J,Riverside County Superior Court
Olson,Lynn,D,Los Angeles County Superior Court
Ong,Tomson,None,Los Angeles County Superior Court
Ongkeko,Rafael,A,Los Angeles County Superior Court
Onishi,Rei,Robert,Sacramento County Superior Court
Orcutt,Charlotte,J,San Joaquin County Superior Court
Orcutt,Charlotte,J,San Joaquin County Superior Court
Orfield,Adrienne,A,San Diego County Superior Court
Organ-Bowles,Tiffany,None,Kern County Superior Court
Organ-Bowles,Tiffany,None,Kern County Superior Court
Ornell,Lawrence,E,Sonoma County Superior Court
Ornell,Lawrence,E,Sonoma County Superior Court
Oros,Delbert,None,Sacramento County Superior Court
Oros,Delbert,None,Sacramento County Superior Court
Orozco,Gary,R,Fresno County Superior Court
Orozco,Yolanda,None,Los Angeles County Superior Court
Orozco,Yolanda,None,Los Angeles County Superior Court
Ortiz,Elia,None,Napa County Superior Court
Ortiz,Elia,None,Napa County Superior Court
Ortiz,Joseph,None,San Bernardino County Superior Court
Osorio,Benny,C,Los Angeles County Superior Court
Ospino,Frank,None,Orange County Superior Court
Ostiller,Cathy,None,Los Angeles County Superior Court
Ottenweller,Peter,K,Sonoma County Superior Court
Otto,James,D,Los Angeles County Superior Court
Otto,James,D,Los Angeles County Superior Court
Ottolia,Daniel,A,Riverside County Superior Court
Overton,Carol,W,Santa Clara County Superior Court
Overton,Carol,W,Santa Clara County Superior Court
Pace,Annemarie,G,San Bernardino County Superior Court
Pacheco,John,M,San Bernardino County Superior Court
Pacheco,John,M,San Bernardino County Superior Court
Pacheco,Randall,F,Los Angeles County Superior Court
Pacheco,Richard,E,Orange County Superior Court
Pacione,Lisa,None,Kern County Superior Court
Paden,Gary,L,Tulare County Superior Court
Paer,Gary,None,Orange County Superior Court
Pakneshan,Pezhman,None,Contra Costa County Superior Court
Pal,Alexander,Jason,Sacramento County Superior Court
Palacios,Patrick,Kevin,San Benito County Superior Court
Palafox,Julie,None,Orange County Superior Court
Palazuelos,Yvette,M,Los Angeles County Superior Court
Palazuelos,Yvette,M,Los Angeles County Superior Court
Pallone,Christopher,None,San Bernardino County Superior Court
Pallone,Christopher,None,San Bernardino County Superior Court
Palmer,Charles,F,Los Angeles County Superior Court
Palmer,William,D,Kern County Superior Court
Panetta,Carrie,M,Monterey County Superior Court
Pardo,Oscar,Amor,Sonoma County Superior Court
Pardo,Oscar,Amor,Sonoma County Superior Court
Park,Ann,H,Los Angeles County Superior Court
Park,Ann,H,Los Angeles County Superior Court
Park,Carolyn,None,Los Angeles County Superior Court
Parker,Pamela,M,San Diego County Superior Court
Parker,Pamela,M,San Diego County Superior Court
Parker,Perry,None,Sutter County Superior Court
Parker,Perry,None,Sutter County Superior Court
Parsekian,Thomas,None,Los Angeles County Superior Court
Parsky,Laura,H,San Diego County Superior Court
Parsky,Laura,H,San Diego County Superior Court
Passalacqua,Joseph,Richard,Sonoma County Superior Court
Pastor,Michael,None,Los Angeles County Superior Court
Pastran Jr.,Armando,None,Alameda County Superior Court
Patton,Scott,D,Alameda County Superior Court
Paul,Kelley,None,Santa Clara County Superior Court
Paul,Roy,None,Los Angeles County Superior Court
Peariso,Kristi,None,Ventura County Superior Court
Peel,Richard,V,San Bernardino County Superior Court
Pegg,Lori,E,Santa Clara County Superior Court
Pegg,Lori,E,Santa Clara County Superior Court
Pekin,Patrick,M,Mendocino County Superior Court
Pell,Steven,Donald,Ventura County Superior Court
Pellman,Amy,M,Los Angeles County Superior Court
Pena Jr.,Rosendo,None,"Court of Appeal, Fifth District"
Pendergast,William,J,Solano County Superior Court
Penner,Don,D,Fresno County Superior Court
Penney,Jeffrey,S,Placer County Superior Court
Penny,Brenda,J,Los Angeles County Superior Court
Penny,Brenda,J,Los Angeles County Superior Court
Pennypacker,Evette,Dionna,Santa Clara County Superior Court
Pennypacker,Evette,Dionna,Santa Clara County Superior Court
Pennypacker,Philip,H,Santa Clara County Superior Court
Perantoni,Matthew,C,Riverside County Superior Court
Perantoni,Matthew,C,Riverside County Superior Court
Pereda,David,None,Alameda County Superior Court
Perez,Javier,None,Los Angeles County Superior Court
Perez,Joe,T,Orange County Superior Court
Perez,Michael,E,Orange County Superior Court
Perez,Michael,E,Orange County Superior Court
Perk,Steven,None,Orange County Superior Court
Perkins,Alan,G,Sacramento County Superior Court
Perluss,Dennis,M,"Court of Appeal, Second District"
Peron,Gayle,L,San Luis Obispo County Superior Court
Perren,Steven,None,"Court of Appeal, Second District"
Perry,Robert,J,Los Angeles County Superior Court
Persky,Michael,A,Santa Clara County Superior Court
Pesce,Jamie,None,El Dorado County Superior Court
Peters,Elaine Mandel,None,Los Angeles County Superior Court
Petersen,Mark,E,Riverside County Superior Court
Petersen,Mark,E,Riverside County Superior Court
Peterson,Dennis,A,Fresno County Superior Court
Peterson,Elizabeth,C.,Santa Clara County Superior Court
Petrou,Ioana,None,Alameda County Superior Court
Petrou,Ioana,None,"Court of Appeal, First District"
Petrucelli,James,M,Fresno County Superior Court
Pfahler,Stephen,P,Los Angeles County Superior Court
Pfahler,Stephen,P,Los Angeles County Superior Court
Pham,Cheri,None,Orange County Superior Court
Phelan,Barbara,None,Sonoma County Superior Court
Phelan,Barbara,None,Sonoma County Superior Court
Phillips,Bradley,None,Los Angeles County Superior Court
Phillips,Craig,G,Kern County Superior Court
Pichon,Rise,Jones,Santa Clara County Superior Court
Pierce,Mark,H,Santa Clara County Superior Court
Pierce,Mark,H,Santa Clara County Superior Court
Pineschi,Alan,None,Placer County Superior Court
"Pippins, Jr.",Victor,N.,San Diego County Superior Court
"Pippins, Jr.",Victor,N.,San Diego County Superior Court
Pirozzi,Elia,V,San Bernardino County Superior Court
Place,Stephen,Mark,Inyo County Superior Court
Plourd,Christopher,J,Imperial County Superior Court
Pohlson,Gary,None,Orange County Superior Court
Pohlson,Gary,None,Orange County Superior Court
Polk,Gary,L,Riverside County Superior Court
Pollack,Gregory,W,San Diego County Superior Court
Pollack,Gregory,W,San Diego County Superior Court
Pollak,Stuart,R,"Court of Appeal, First District"
Poncin,Lynn,M,San Bernardino County Superior Court
Poochigian,Charles,S,"Court of Appeal, Fifth District"
Popkins,Michael,J,San Diego County Superior Court
Popkins,Michael,J,San Diego County Superior Court
Porras,Joseph,R,Los Angeles County Superior Court
Porras,Joseph,R,Los Angeles County Superior Court
Powazek,Harry,L,San Diego County Superior Court
Powazek,Harry,L,San Diego County Superior Court
Powell,Michael,None,Los Angeles County Superior Court
Powell,Michael,None,Los Angeles County Superior Court
Powell,Sherry,L,Los Angeles County Superior Court
Powell,Sherry,L,Los Angeles County Superior Court
Powell,William,J,San Bernardino County Superior Court
Powell,William,J,San Bernardino County Superior Court
Prager,Ronald,S,San Diego County Superior Court
Pratt,Catherine,J,Los Angeles County Superior Court
Premo,Eugene,M.,"Court of Appeal, Sixth District"
Pressman,Joel,M,San Diego County Superior Court
Prevost,Jeffrey,J,Riverside County Superior Court
Price,Diane,M,Napa County Superior Court
Prickett,Gregg,L,Orange County Superior Court
Pritchard,Kenneth,G,Kern County Superior Court
Priver,Laura,F,Los Angeles County Superior Court
Pro,John,G.,San Diego County Superior Court
Proietti,Donald,J,Merced County Superior Court
Prouty,Douglas,M,Plumas County Superior Court
Puente-Porras,Maria,None,Los Angeles County Superior Court
Puente-Porras,Maria,None,Los Angeles County Superior Court
Pulido,Stephen,M,Alameda County Superior Court
Pulliam,Joshlyn,Renee,Riverside County Superior Court
Pulos,Michael,None,San Diego County Superior Court
Pulskamp,Gregory,A.,Kern County Superior Court
Pulskamp,Gregory,A.,Kern County Superior Court
Puri,Vedica,None,San Francisco County Superior Court
Quan,Wiliam,D,Imperial County Superior Court
Quidachay,Ronald,None,San Francisco County Superior Court
Quinn,Joseph,M,San Francisco County Superior Court
Quinn,Joseph,M,San Francisco County Superior Court
Quinones,Connie,R,Los Angeles County Superior Court
Quinones,Richard,None,Los Angeles County Superior Court
Ralphs,Mark,A,El Dorado County Superior Court
Ramirez,Daniel,P,Los Angeles County Superior Court
Ramirez,Danielle,Y.,San Joaquin County Superior Court
Ramirez,Manuel,A,"Court of Appeal, Fourth District"
Ramirez,Nancy,A,Los Angeles County Superior Court
Ramon,Hector,E,Santa Clara County Superior Court
Ramos,Luis,M.,Santa Clara County Superior Court
Randle,Murlene,J,San Francisco County Superior Court
Randle,Murlene,J,San Francisco County Superior Court
Ransom,Sharon,None,Los Angeles County Superior Court
Raphael,Michael,J,Los Angeles County Superior Court
Raphael,Michael,J,"Court of Appeal, Fourth District"
Raphael,Tony,None,San Bernardino County Superior Court
Rappe,Curtis,None,Los Angeles County Superior Court
Rappe,Curtis,None,Los Angeles County Superior Court
Rattu,Satnam,None,Sacramento County Superior Court
Raye,Vance,None,"Court of Appeal, Third District"
Reali-Ferrari,Daniela,None,San Diego County Superior Court
Reardon,Sharon,M,San Francisco County Superior Court
Reardon,Sharon,M,San Francisco County Superior Court
Reardon,Thomas,M,Alameda County Superior Court
Reardon,Timothy,A,"Court of Appeal, First District"
Recana,Julian,C,Los Angeles County Superior Court
Recana,Mel,R,Los Angeles County Superior Court
Recio,Sheila,O,Orange County Superior Court
Recio,Sheila,O,Orange County Superior Court
Reed,David,W,Yolo County Superior Court
Reed,Jim,None,Tehama County Superior Court
Reed,Melinda,None,Tulare County Superior Court
Rees,Annette,Elaine,Stanislaus County Superior Court
Rees,Annette,Elaine,Stanislaus County Superior Court
Reeves,Dawna,F,Stanislaus County Superior Court
Rehm Jr.,Carol,H,Los Angeles County Superior Court
Rehm Jr.,Carol,H,Los Angeles County Superior Court
Reichert,Stanford,E,San Bernardino County Superior Court
Reichert,Stanford,E,San Bernardino County Superior Court
Reilley,James,F,Butte County Superior Court
Reilly,James,R,Alameda County Superior Court
Reilly,James,R,Alameda County Superior Court
Reilly,Tara,None,San Bernardino County Superior Court
Reinert,David,K.,Los Angeles County Superior Court
Reinert,David,K.,Los Angeles County Superior Court
Reinhart,Michael,J,Kings County Superior Court
Reinhart,Michael,J,Kings County Superior Court
Reinholtsen,Dale,None,Humboldt County Superior Court
Reiser,Glen,None,Ventura County Superior Court
Reitano,Anna,Slotky,Los Angeles County Superior Court
Renner,Jonathan,K,"Court of Appeal, Third District"
Reuben,Timothy,None,Los Angeles County Superior Court
Reuben,Timothy,None,Los Angeles County Superior Court
Revel,Marsha,N,Los Angeles County Superior Court
Reyes,Antonio,A,Tulare County Superior Court
Reyes,Dorothy,B,Los Angeles County Superior Court
Reyes II,Benjamin,T,Contra Costa County Superior Court
Reyna,Renee,Celeste,San Mateo County Superior Court
Rhoads,Michael,P.,San Francisco County Superior Court
Rhodes,Randy,None,Los Angeles County Superior Court
Rhyne,Wade,M.,Contra Costa County Superior Court
Rhynes,Gloria,F,Alameda County Superior Court
Ribons,Michael,P,Los Angeles County Superior Court
Ricciardulli,Alex,None,Los Angeles County Superior Court
Ricciardulli,Alex,None,Los Angeles County Superior Court
Rice,Stuart,M,Los Angeles County Superior Court
Rice,Stuart,M,Los Angeles County Superior Court
Richardson,Anne,K,Los Angeles County Superior Court
Richardson,Anne,K,Los Angeles County Superior Court
Richardson,Paul,K,Yolo County Superior Court
Richardson,Tony,L,Los Angeles County Superior Court
Richardson,Tony,L,Los Angeles County Superior Court
Richman,Craig,R,Los Angeles County Superior Court
Richman,Craig,R,Los Angeles County Superior Court
Richman,James,A,"Court of Appeal, First District"
Rico,Richard,E,Los Angeles County Superior Court
Riebli,Frank,None,Contra Costa County Superior Court
Riemenschneider,David,A,Mendocino County Superior Court
Riemer,Craig,G,Riverside County Superior Court
Riff,Lawence,P,Los Angeles County Superior Court
Rigali,James,None,Santa Barbara County Superior Court
Rigby,Katherine M,None,Madera County Superior Court
Rigby,Mitchell,C,Madera County Superior Court
Rini,Nicholas,Christopher,Los Angeles County Superior Court
Rios,Dora,M,Solano County Superior Court
Rios,Dora,M,Solano County Superior Court
Rivamonte,Ian,A.,Monterey County Superior Court
Rivera,Maria,P,"Court of Appeal, First District"
Rizk,Georgina,T,Los Angeles County Superior Court
Rizo,Susanne,None,Inyo County Superior Court
Rizo,Susanne,None,Inyo County Superior Court
Robbins,Roger,B,Orange County Superior Court
Robert Gordon,Alexandra,None,San Francisco County Superior Court
Roberts,Barbara,L,Butte County Superior Court
Roberts,Gary,None,Los Angeles County Superior Court
Roberts,Gary,None,Los Angeles County Superior Court
Roberts,Kathleen,E,Orange County Superior Court
Roberts,Terrie,E,San Diego County Superior Court
Roberts,Terrie,E,San Diego County Superior Court
Roberts,Timothy,P,Monterey County Superior Court
Robertson II,A. James,None,San Francisco County Superior Court
Robie,Ronald,B,"Court of Appeal, Third District"
Robinson,Alana,Wong,San Diego County Superior Court
Robinson,Jay,H.,San Bernardino County Superior Court
Robinson,Jay,H.,San Bernardino County Superior Court
Robinson,Karen L.,None,Orange County Superior Court
Rochman,Morton,None,Los Angeles County Superior Court
Rockwell,Jennifer,K,Sacramento County Superior Court
Rockwell,Jennifer,K,Sacramento County Superior Court
Rodrigo,Aruna,Priyadeva,San Bernardino County Superior Court
Rodrigo,Aruna,Priyadeva,San Bernardino County Superior Court
Rodriguez,Elizabet,None,Kern County Superior Court
Rodriguez,Gilbert,None,Los Angeles County Superior Court
Rodriguez,Jesse,I,Los Angeles County Superior Court
Rodriguez,Jesus,A,Butte County Superior Court
Rodriguez,Jose,Omar,San Benito County Superior Court
Rodriguez,Lisa,R,San Diego County Superior Court
Rodriguez,Lisa,R,San Diego County Superior Court
Rodriguez,Melissa,Anne,San Bernardino County Superior Court
Rodriguez,Melissa,Anne,San Bernardino County Superior Court
Rodriguez,Victor,None,Alameda County Superior Court
Rodriguez,Victor,None,"Court of Appeal, First District"
Roeca,Russ,None,San Francisco County Superior Court
Roeca,Russ,None,San Francisco County Superior Court
Roesch,Frank,None,Alameda County Superior Court
Rogan,James,E,Orange County Superior Court
Rogan,James,E,Orange County Superior Court
Rogan,Lisa,M,San Bernardino County Superior Court
Rogan,Lisa,M,San Bernardino County Superior Court
Rogers,Charles,G,San Diego County Superior Court
Rogers,Charles,G,San Diego County Superior Court
Rogers,Randolph,A,Los Angeles County Superior Court
Rogers,Thomas,C,Alameda County Superior Court
Rolefson,Jon,R,Alameda County Superior Court
Roman,Gregorio,None,Los Angeles County Superior Court
Roman,Gregorio,None,Los Angeles County Superior Court
Roman,Jaime,R,Sacramento County Superior Court
Romero,Gilbert,A,Ventura County Superior Court
Romero,Gilbert,A,Ventura County Superior Court
Romero,Richard,None,Los Angeles County Superior Court
Rosales,Olivia,None,Los Angeles County Superior Court
Rosales,Olivia,None,Los Angeles County Superior Court
Rose,Carol,L,Los Angeles County Superior Court
Rosen,Anne-Marie,Sax,Santa Clara County Superior Court
Rosen,Anne-Marie,Sax,Santa Clara County Superior Court
Rosen,David,A,Los Angeles County Superior Court
Rosenberg,David,None,Yolo County Superior Court
Rosenberg,Gerald,None,Los Angeles County Superior Court
Rosenberg,Kevin,S,Los Angeles County Superior Court
Rosenberg,Kevin,S,Los Angeles County Superior Court
Rosenbloom,Jonathan,None,Los Angeles County Superior Court
Rosenbloom,Jonathan,None,Los Angeles County Superior Court
Rosenfeld,Mark,None,Los Angeles County Superior Court
Rosenfield,Alan,S,Los Angeles County Superior Court
Rosenstein,Paula,S,San Diego County Superior Court
Rosenstein,Paula,S,San Diego County Superior Court
Ross,Jeffrey,S,San Francisco County Superior Court
Ross,Roger,None,San Joaquin County Superior Court
Rotenberg,Frederick,None,Los Angeles County Superior Court
Rothman,Vicki,A,San Diego County Superior Court
Rothschild,Frances,None,"Court of Appeal, Second District"
Rowe,Erin,None,Orange County Superior Court
Rowe,Erin,None,Orange County Superior Court
Roxas,Adrian,None,Los Angeles County Superior Court
Rubin,David,Morris,San Diego County Superior Court
Rubin,David,Morris,San Diego County Superior Court
Rubin,Laurence,D,"Court of Appeal, Second District"
Rubinson,Thomas,None,Los Angeles County Superior Court
Rubinson,Thomas,None,Los Angeles County Superior Court
Rudy,Christopher,G,Santa Clara County Superior Court
Rudy,Christopher,G,Santa Clara County Superior Court
Rushing,Conrad,L,"Court of Appeal, Sixth District"
Rushton,Michael,J,Riverside County Superior Court
Rushton,Michael,J,Riverside County Superior Court
Ruvolo,Ignazio,J,"Court of Appeal, First District"
Ryan,Adam,Blake,Shasta County Superior Court
Ryan,Deborah,A,Santa Clara County Superior Court
Ryan,Summer,None,Shasta County Superior Court
Ryan,Summer,None,Shasta County Superior Court
Ryan,William,C,Los Angeles County Superior Court
Ryu,Tammy,C,Los Angeles County Superior Court
Ryu,Tammy,C,Los Angeles County Superior Court
Saban,Panteha,None,Santa Clara County Superior Court
Saban,Panteha,None,Santa Clara County Superior Court
Sabo,Anthony,J,Ventura County Superior Court
Sachs,Michael,A,San Bernardino County Superior Court
Sachs,Michael,A,San Bernardino County Superior Court
Sadler,William,L,Los Angeles County Superior Court
Sadler,William,L,Los Angeles County Superior Court
Sahagun,Raul,None,Los Angeles County Superior Court
Saito,Timothy,R,Los Angeles County Superior Court
Saito,Timothy,R,Los Angeles County Superior Court
Salazar,John,None,Santa Cruz County Superior Court
Salazar,John,None,Santa Cruz County Superior Court
Saleson,Stephan,G,San Bernardino County Superior Court
Saleson,Stephan,G,San Bernardino County Superior Court
Salkin,Valerie,None,Los Angeles County Superior Court
Salter,Glenn,R,Orange County Superior Court
Salter,Timothy,W,Stanislaus County Superior Court
Samuels,Shellie,L,Los Angeles County Superior Court
Sanchez,Deborah,L,Los Angeles County Superior Court
Sanchez,Deborah,L,Los Angeles County Superior Court
Sanchez,Gabriel,P.,"Court of Appeal, First District"
Sanchez,Maurice,None,"Court of Appeal, Fourth District"
Sanchez,Maurice,None,Orange County Superior Court
Sanchez,Maurice,None,Orange County Superior Court
Sanchez,Yvonne,None,Los Angeles County Superior Court
Sanchez DuFour,Robert,None,Los Angeles County Superior Court
Sanchez-Gordon,Teresa,None,Los Angeles County Superior Court
Sanders,David,M,Calaveras County Superior Court
Sanders,David,M,Calaveras County Superior Court
Sanders,Glenda,None,Orange County Superior Court
Sanders,Glenda,None,Orange County Superior Court
Sanders,Steven,R,San Benito County Superior Court
Sanderson,Houry Alanjian,None,Fresno County Superior Court
Sanderson,Houry Alanjian,None,Fresno County Superior Court
Sandhu,Sonny,S.,Stanislaus County Superior Court
Sandhu,Sonny,S.,Stanislaus County Superior Court
Sandoval,Gerardo,None,San Francisco County Superior Court
Sandoval,Jose,None,Los Angeles County Superior Court
Sandoval,Jose,None,Los Angeles County Superior Court
Sandvig,Melvin,D,Los Angeles County Superior Court
Sandvig,Melvin,D,Los Angeles County Superior Court
Sanora,Steven,None,Los Angeles County Superior Court
Santana,Ray,None,Los Angeles County Superior Court
Santiso,Jannet,Perez,Los Angeles County Superior Court
Santos,Anita,L,Contra Costa County Superior Court
Santos,Anita,L,Contra Costa County Superior Court
Santos,Virna,L.,Fresno County Superior Court
Sarkisian Jr.,Edward,None,Fresno County Superior Court
Sarmiento,Salvador,None,Orange County Superior Court
Sato,Stephanie,None,Alameda County Superior Court
Sauceda,Amparo,V,Los Angeles County Superior Court
Savage,Michael,A,Sacramento County Superior Court
Savage,Michael,A,Sacramento County Superior Court
Sawtelle,Ernest,W,Sacramento County Superior Court
Sawtelle,Ernest,W,Sacramento County Superior Court
Scaduto,Lynn,None,Los Angeles County Superior Court
Scanlon,Patricia,M,Contra Costa County Superior Court
Scarbrough,Eric,D.,Orange County Superior Court
Scarbrough,Eric,D.,Orange County Superior Court
Schall,Lisa,None,San Diego County Superior Court
Schechter,Jeanne,E,Merced County Superior Court
Schell,Robert,C,Amador County Superior Court
Scheper,Barbara,None,Los Angeles County Superior Court
Scheper,Barbara,None,Los Angeles County Superior Court
Scherling,John,B,San Diego County Superior Court
Scherling,John,B,San Diego County Superior Court
Schmal,Timothy,J,Santa Cruz County Superior Court
Schmal,Timothy,J,Santa Cruz County Superior Court
Schneider,Alan,K,Los Angeles County Superior Court
Schneider Jr.,Wilfred,J,San Bernardino County Superior Court
Schneider Jr.,Wilfred,J,San Bernardino County Superior Court
Schonbrun,Matthew,A,Los Angeles County Superior Court
Schreiner,Steven,P,Los Angeles County Superior Court
Schuett,Stephen,D,Kern County Superior Court
Schuit,Robert,J,Los Angeles County Superior Court
Schulman,Ethan,P,San Francisco County Superior Court
Schulte,Mary,F,Orange County Superior Court
Schwarm,Walter,P,Orange County Superior Court
Schwartz,Bernard,J,Riverside County Superior Court
Schwartz,Karin,S.,Alameda County Superior Court
Schwartz,Keith,L,Los Angeles County Superior Court
Schwartz,Keith,L,Los Angeles County Superior Court
Schwartz,Teri,None,Los Angeles County Superior Court
Schwarz,Shawna,M,Santa Clara County Superior Court
Schwarz,Shawna,M,Santa Clara County Superior Court
Schwarzbach,Zachariah,D,Santa Cruz County Superior Court
Scott,Joseph,C,San Mateo County Superior Court
Scott,Nathan,R,Orange County Superior Court
Scott,Nathan,R,Orange County Superior Court
Scott,Stuart,J,Santa Clara County Superior Court
Scott,Stuart,J,Santa Clara County Superior Court
Scott,William,S,San Joaquin County Superior Court
Scott,William,S,San Joaquin County Superior Court
Scrogin,Julia,L,Yuba County Superior Court
Scully,Elizabeth,None,Los Angeles County Superior Court
Seabolt,Richard,L,Alameda County Superior Court
Seave,Paul,L,Sacramento County Superior Court
Seaver,R. Carlton,None,Los Angeles County Superior Court
See,Ramona,None,Los Angeles County Superior Court
Seeley,Scott,Edward,San Bernardino County Superior Court
Segal,John,L.,"Court of Appeal, Second District"
Segall,Wendy,E.,Los Angeles County Superior Court
Segall,Wendy,E.,Los Angeles County Superior Court
Segerstrom,Kate,P,Tuolumne County Superior Court
Segerstrom Jr.,Donald,I,Tuolumne County Superior Court
Segura,Daniel,None,San Diego County Superior Court
Seibert,Kevin,M,Tuolumne County Superior Court
Seigle,Laura,A,Los Angeles County Superior Court
Sekany,Amy,None,Alameda County Superior Court
Seligman,Brad,None,Alameda County Superior Court
Seng,Jana,None,Los Angeles County Superior Court
Seng,Jana,None,Los Angeles County Superior Court
Sepe-Wiesenfeld,Lisa,K,Los Angeles County Superior Court
Ser,Susan,None,Los Angeles County Superior Court
Serna,Robert,None,Los Angeles County Superior Court
Serna,Robert,None,Los Angeles County Superior Court
Servino,Deborah,Chuang,Orange County Superior Court
Sevely,Cynthia,A,Santa Clara County Superior Court
Seymour,Shelly,A,Merced County Superior Court
Seymour,Shelly,A,Merced County Superior Court
Shaffer,Nancy,C,Sonoma County Superior Court
Shaller,Frederick,C,Los Angeles County Superior Court
Shaller,Frederick,C,Los Angeles County Superior Court
Shamoon,Polly,H,San Diego County Superior Court
Shamoon,Polly,H,San Diego County Superior Court
Shanahan,Victoria,None,Mendocino County Superior Court
Shapiro,Norman,J,Los Angeles County Superior Court
Shapiro,Norman,J,Los Angeles County Superior Court
Sheibani,Saba,None,San Diego County Superior Court
Sheibani,Saba,None,San Diego County Superior Court
Sheinbaum,Jordan,None,Santa Cruz County Superior Court
Shelton,Roderick,W,San Diego County Superior Court
Shelton,Roderick,W,San Diego County Superior Court
Sheltzer,Michael,B,Tulare County Superior Court
Sherman,Randall,J,Orange County Superior Court
Sherman,Randall,J,Orange County Superior Court
Shirk,Jennifer,None,Tulare County Superior Court
Shirk,Jennifer,None,Tulare County Superior Court
Shore,Howard,H,San Diego County Superior Court
Shore,Howard,H,San Diego County Superior Court
Short,Michelle,S,Los Angeles County Superior Court
Short,Michelle,S,Los Angeles County Superior Court
Shouka,Samah,None,Riverside County Superior Court
Shouka,Samah,None,Riverside County Superior Court
Shubin,Dorothy,L,Los Angeles County Superior Court
Shubin,Dorothy,L,Los Angeles County Superior Court
Shultz,Michael,J,Los Angeles County Superior Court
Shultz,Michael,J,Los Angeles County Superior Court
Siegel,Stephen,S,Santa Cruz County Superior Court
Siegel,Stephen,S,Santa Cruz County Superior Court
Siggins,Peter,J,"Court of Appeal, First District"
Siggins,Peter,J,"Court of Appeal, First District"
Silbar,Claudia,None,Orange County Superior Court
Silberman,Harvey,A,Los Angeles County Superior Court
Silberman,Harvey,A,Los Angeles County Superior Court
Silveira,Marie,None,Stanislaus County Superior Court
Silverman,Bradley,S,Los Angeles County Superior Court
Simmons,James,None,San Diego County Superior Court
Simmons,James,None,San Diego County Superior Court
Simmons,Kelly,A,Marin County Superior Court
Simonds,Dana,B,Sonoma County Superior Court
Simonds,Dana,B,Sonoma County Superior Court
Simons,Mark,B,"Court of Appeal, First District"
Simpson,Alan,None,Fresno County Superior Court
Simpson,C. Edward,None,Los Angeles County Superior Court
Sinanian,Zaven,V,Los Angeles County Superior Court
Sinclair,Joni,I,San Bernardino County Superior Court
Sinfield,Lily,L,San Bernardino County Superior Court
Singer,Carla,None,Orange County Superior Court
Singerton,Mark,Edward,Riverside County Superior Court
Singerton,Mark,Edward,Riverside County Superior Court
Singley,Steven,J,San Bernardino County Superior Court
Singley,Steven,J,San Bernardino County Superior Court
Sirna,Salvatore,T,Los Angeles County Superior Court
Sirna,Salvatore,T,Los Angeles County Superior Court
Sivilla-Jones,Rafael,A,Santa Clara County Superior Court
Sivilla-Jones,Rafael,A,Santa Clara County Superior Court
Skiles,Jonathan,M,Fresno County Superior Court
Skiles,Jonathan,M,Fresno County Superior Court
Skillern,Veronica,None,Alameda County Superior Court
Skillman,Jonathan,W,Tehama County Superior Court
Slaten,Troy,William,Los Angeles County Superior Court
Slaughter,Fred,W,Orange County Superior Court
Slawson,John,None,Los Angeles County Superior Court
Slocum,Steven,K.,Merced County Superior Court
Slocum,Steven,K.,Merced County Superior Court
Slough,Marsha,G,"Court of Appeal, Fourth District"
